0.000000	0.000000
0.010000	-0.007381
0.020000	-0.014444
0.030000	-0.021223
0.040000	-0.027750
0.050000	-0.034053
0.060000	-0.040159
0.070000	-0.046092
0.080000	-0.051876
0.090000	-0.057531
0.100000	-0.063077
0.110000	-0.068529
0.120000	-0.073906
0.130000	-0.079221
0.140000	-0.084486
0.150000	-0.089713
0.160000	-0.094913
0.170000	-0.100092
0.180000	-0.105258
0.190000	-0.110415
0.200000	-0.115567
0.210000	-0.120716
0.220000	-0.125862
0.230000	-0.131002
0.240000	-0.136132
0.250000	-0.141247
0.260000	-0.146340
0.270000	-0.151399
0.280000	-0.156414
0.290000	-0.161371
0.300000	-0.166254
0.310000	-0.171044
0.320000	-0.175723
0.330000	-0.180268
0.340000	-0.184655
0.350000	-0.188860
0.360000	-0.192855
0.370000	-0.196612
0.380000	-0.200103
0.390000	-0.203297
0.400000	-0.206163
0.410000	-0.208671
0.420000	-0.210789
0.430000	-0.212486
0.440000	-0.213732
0.450000	-0.214500
0.460000	-0.214760
0.470000	-0.214488
0.480000	-0.213660
0.490000	-0.212255
0.500000	-0.210255
0.510000	-0.207644
0.520000	-0.204410
0.530000	-0.200545
0.540000	-0.196044
0.550000	-0.190905
0.560000	-0.185130
0.570000	-0.178725
0.580000	-0.171698
0.590000	-0.164061
0.600000	-0.155829
0.610000	-0.147019
0.620000	-0.137648
0.630000	-0.127737
0.640000	-0.117306
0.650000	-0.106376
0.660000	-0.094968
0.670000	-0.083097
0.680000	-0.070780
0.690000	-0.058028
0.700000	-0.044847
0.710000	-0.031239
0.720000	-0.017194
0.730000	-0.002697
0.740000	0.012281
0.750000	0.027781
0.760000	0.043859
0.770000	0.060586
0.780000	0.078056
0.790000	0.096381
0.800000	0.115698
0.810000	0.136169
0.820000	0.157981
0.830000	0.181345
0.839999	0.206501
0.849999	0.233707
0.859999	0.263241
0.869999	0.295390
0.879999	0.330440
0.889999	0.368663
0.899999	0.410303
0.909999	0.455548
0.919999	0.504514
0.929999	0.557216
0.939999	0.613539
0.949999	0.673217
0.959999	0.735810
0.969999	0.800688
0.979999	0.867032
0.989999	0.933848
0.999999	1.000000
