
0.000000	0.000000	2.012170
0.050000	-0.147442	2.012170
0.100000	-0.288138	2.010175
0.150000	-0.422047	2.002300
0.200000	-0.548384	1.985651
0.250000	-0.665998	1.959678
0.300000	-0.773712	1.924369
0.350000	-0.870583	1.879519
0.400000	-0.956046	1.824819
0.450000	-1.029961	1.760224
0.500000	-1.092598	1.686201
0.550000	-1.144556	1.603750
0.600000	-1.186671	1.514246
0.650000	-1.219915	1.419228
0.700000	-1.245312	1.320192
0.750000	-1.263855	1.218466
0.800000	-1.276465	1.115126
0.850000	-1.283960	1.010979
0.900000	-1.287039	0.906573
0.950000	-1.286283	0.802228
1.000000	-1.282169	0.698082
1.050000	-1.275078	0.594124
1.100000	-1.265321	0.490239
1.150000	-1.253139	0.386227
1.200000	-1.238728	0.281835
1.250000	-1.222239	0.176760
1.300000	-1.203791	0.070668
1.350000	-1.183472	-0.036799
1.400000	-1.161337	-0.146018
1.450000	-1.137418	-0.257379
1.500000	-1.111712	-0.371273
1.550000	-1.084182	-0.488077
1.600000	-1.054763	-0.608136
1.649999	-1.023348	-0.731739
1.699999	-0.989794	-0.859097
1.749999	-0.953918	-0.990301
1.799999	-0.915503	-1.125276
1.849999	-0.874298	-1.263739
1.899999	-0.830025	-1.405150
1.949999	-0.782396	-1.548652
1.999999	-0.731120	-1.693025
2.049999	-0.675922	-1.836640
2.099999	-0.616569	-1.977443
2.149999	-0.552897	-2.112945
2.199999	-0.484838	-2.240257
2.249999	-0.412460	-2.356183
2.299999	-0.336003	-2.457355
2.349999	-0.255905	-2.540449
2.399999	-0.172818	-2.602436
2.449999	-0.087594	-2.640873
2.499999	-0.001249	-2.654161
2.549999	0.085115	-2.641729
2.599999	0.170391	-2.604109
2.649999	0.253560	-2.542867
2.699999	0.333764	-2.460420
2.749999	0.410344	-2.359779
2.799999	0.482852	-2.244267
2.849998	0.551045	-2.117249
2.899998	0.614848	-1.981933
2.949998	0.674326	-1.841220
2.999998	0.729639	-1.697612
3.049998	0.781021	-1.553184
3.099998	0.828743	-1.409575
3.149998	0.873101	-1.268017
3.199998	0.914381	-1.129381
3.249998	0.952859	-0.994217
3.299998	0.988790	-0.862815
3.349998	1.022392	-0.735254
3.399998	1.053847	-0.611448
3.449998	1.083302	-0.491191
3.499998	1.110861	-0.374197
3.549998	1.136596	-0.260119
3.599998	1.160541	-0.148578
3.649998	1.182698	-0.039188
3.699998	1.203038	0.068439
3.749998	1.221506	0.174682
3.799998	1.238012	0.279902
3.849998	1.252440	0.384434
3.899997	1.264638	0.488580
3.949997	1.274415	0.592600
3.999997	1.281524	0.696689
4.049997	1.285661	0.800965
4.099998	1.286438	0.905440
4.149998	1.283384	1.009980
4.199998	1.275918	1.114264
4.249998	1.263343	1.217749
4.299998	1.244843	1.319633
4.349998	1.219496	1.418838
4.399999	1.186307	1.514040
4.449999	1.144252	1.603738
4.499999	1.092359	1.686397
4.549999	1.029788	1.760633
4.599999	0.955935	1.825438
4.650000	0.870529	1.880337
4.700000	0.773704	1.925367
4.750000	0.666023	1.960831
4.800000	0.548430	1.986930
4.850000	0.422099	2.003677
4.900001	0.288183	2.011624
4.950001	0.147469	2.013673
5.000001	0.000000	2.013673
